"","id","data"
"1","363",0.445047489823609
"2","381",0.425599276345545
"3","382",0.438263229308005
"4","384",0.426051560379919
"5","386",0.449118046132972
"6","387",0.549525101763908
"7","388",0.445952057892356
"8","389",0.471279963817277
"9","390",0.454093170511081
"10","393",0.41745816372682
"11","394",0.453188602442334
"12","395",0.472636815920398
"13","400",0.445952057892356
"14","408",0.441881501582994
"15","409",0.452284034373587
"16","416",0.446856625961104
"17","418",0.461329715061058
"18","420",0.418815015829941
"19","424",0.47535052012664
"20","426",0.436001809136138
"21","434",0.443690637720489
"22","445",0.476255088195387
"23","448",0.416553595658073
"24","453",0.433288104929896
"25","456",0.436454093170511
"26","460",0.472636815920398
"27","461",0.418815015829941
"28","462",0.450474898236092
"29","465",0.436906377204885
"30","467",0.471732247851651
"31","468",0.486205336951606
"32","472",0.427408412483039
"33","473",0.508367254635911
"34","486",0.451831750339213
"35","488",0.456354590682949
"36","490",0.490728177295342
"37","491",0.455902306648575
"38","364",0.301577850550759
"39","365",0.284013099136648
"40","366",0.311402203036618
"41","368",0.310509080083358
"42","369",0.298600774039893
"43","370",0.333134861565942
"44","375",0.308425126525752
"45","376",0.303661804108366
"46","379",0.315570110151831
"47","396",0.292051205715987
"48","398",0.323012801428997
"49","403",0.342066091098541
"50","404",0.328371539148556
"51","406",0.292051205715987
"52","407",0.286990175647514
"53","414",0.300982435248586
"54","419",0.286692467996428
"55","421",0.349806490026794
"56","433",0.300387019946413
"57","439",0.292348913367074
"58","442",0.29443286692468
"59","444",1.97529026495981
"60","446",0.352485858886573
"61","449",0.313188448943138
"62","459",0.288776421554034
"63","463",0.303959511759452
"64","469",0.325692170288776
"65","471",0.309615957130098
"66","475",0.29353974397142
"67","478",0.289074129205121
"68","479",0.313486156594225
"69","480",0.311699910687705
"70","482",0.336707353378982
"71","487",0.303959511759452
"72","494",0.321226555522477
"73","495",0.285203929740994
"74","497",0.358440011908306
"75","367",0.424180327868852
"76","373",0.440983606557377
"77","374",0.445491803278689
"78","380",0.406967213114754
"79","383",0.391393442622951
"80","385",0.398360655737705
"81","392",0.423770491803279
"82","399",0.409836065573771
"83","401",0.452049180327869
"84","402",0.402868852459016
"85","410",0.404508196721311
"86","411",0.520491803278688
"87","412",0.457377049180328
"88","417",0.445901639344262
"89","422",0.513934426229508
"90","423",0.420491803278689
"91","425",0.502049180327869
"92","427",0.382786885245902
"93","428",0.380327868852459
"94","429",0.430737704918033
"95","430",1.40368852459016
"96","435",0.418852459016393
"97","436",0.425409836065574
"98","437",0.41844262295082
"99","443",0.595081967213115
"100","450",0.388114754098361
"101","451",0.409426229508197
"102","452",0.430737704918033
"103","454",0.411885245901639
"104","455",0.384016393442623
"105","457",0.41516393442623
